id,commune_name,commune_name_ascii,daira_name,daira_name_ascii,wilaya_code,wilaya_name,wilaya_name_ascii,osm_id
1537,سيدي امحمد بن عودة,Sidi M'hamed Benaouda,المطمر,El Matmar,48,غليزان,Relizane,-1
1505,عين طارق,Ain-Tarek,عين طارق,Ain Tarek,48,غليزان,Relizane,-1
1518,حد الشكالة,Had Echkalla,عين طارق,Ain Tarek,48,غليزان,Relizane,-1
1515,الولجة,El Ouldja,عمي موسى,Ammi Moussa,48,غليزان,Relizane,-1
1522,مازونة,Mazouna,مازونة,Mazouna,48,غليزان,Relizane,-1
1504,عين الرحمة,Ain Rahma,يلل,Yellel,48,غليزان,Relizane,-1
1520,القلعة,Kalaa,يلل,Yellel,48,غليزان,Relizane,-1
1538,سيدي سعادة,Sidi Saada,يلل,Yellel,48,غليزان,Relizane,-1
1540,يلل,Yellel,يلل,Yellel,48,غليزان,Relizane,-1
1539,سوق الحد,Souk El Had,الرمكة,Ramka,48,غليزان,Relizane,-1
1524,منداس,Mendes,منداس,Mendes,48,غليزان,Relizane,-1
1528,وادي السلام,Oued Essalem,منداس,Mendes,48,غليزان,Relizane,-1
1535,سيدي لزرق,Sidi Lazreg,منداس,Mendes,48,غليزان,Relizane,-1
1506,عمي موسى,Ammi Moussa,عمي موسى,Ammi Moussa,48,غليزان,Relizane,-1
1526,واريزان,Ouarizane,وادي رهيو,Oued Rhiou,48,غليزان,Relizane,-1
1525,مرجة سيدي عابد,Merdja Sidi Abed,وادي رهيو,Oued Rhiou,48,غليزان,Relizane,-1
1531,أولاد سيدي الميهوب,Ouled Sidi Mihoub,جديوية,Djidiouia,48,غليزان,Relizane,-1
1508,بن داود,Bendaoud,غليزان,Relizane,48,غليزان,Relizane,-1
1529,وادي رهيو,Oued-Rhiou,وادي رهيو,Oued Rhiou,48,غليزان,Relizane,-1
1513,الحاسي,El Hassi,عمي موسى,Ammi Moussa,48,غليزان,Relizane,-1
1536,سيدي أمحمد بن علي,Sidi M'hamed Benali,سيدي أمحمد بن علي,Sidi M'hamed Ben Ali,48,غليزان,Relizane,-1
1523,مديونة,Mediouna,سيدي أمحمد بن علي,Sidi M'hamed Ben Ali,48,غليزان,Relizane,-1
1510,بني زنطيس,Beni Zentis,سيدي أمحمد بن علي,Sidi M'hamed Ben Ali,48,غليزان,Relizane,-1
1527,وادي الجمعة,Oued El Djemaa,الحمادنة,El H'madna,48,غليزان,Relizane,-1
1521,لحلاف,Lahlef,وادي رهيو,Oued Rhiou,48,غليزان,Relizane,-1
1533,غليزان,Relizane,غليزان,Relizane,48,غليزان,Relizane,-1
1514,الحمادنة,El H'madna,الحمادنة,El H'madna,48,غليزان,Relizane,-1
1532,الرمكة,Ramka,الرمكة,Ramka,48,غليزان,Relizane,-1
25,تنركوك,Tinerkouk,تنركوك,Tinerkouk,49,تيميمون,Timimoun,-1
24,تيميمون,Timimoun,تيميمون,Timimoun,49,تيميمون,Timimoun,-1
15,أولاد السعيد,Ouled Said,تيميمون,Timimoun,49,تيميمون,Timimoun,-1
12,المطارفة,Metarfa,أوقروت,Aougrout,49,تيميمون,Timimoun,-1
19,طالمين,Talmine,شروين,Charouine,49,تيميمون,Timimoun,-1
14,أولاد عيسى,Ouled Aissa,شروين,Charouine,49,تيميمون,Timimoun,-1
7,شروين,Charouine,شروين,Charouine,49,تيميمون,Timimoun,-1
3,أوقروت,Aougrout,أوقروت,Aougrout,49,تيميمون,Timimoun,-1
8,دلدول,Deldoul,أوقروت,Aougrout,49,تيميمون,Timimoun,-1
11,قصر قدور,Ksar Kaddour,تنركوك,Tinerkouk,49,تيميمون,Timimoun,-1
23,تيمياوين,Timiaouine,برج باجي مختار,Bordj Badji Mokhtar,50,برج باجي مختار,Bordj Badji Mokhtar,-1
5,برج باجي مختار,Bordj Badji Mokhtar,برج باجي مختار,Bordj Badji Mokhtar,50,برج باجي مختار,Bordj Badji Mokhtar,-1
258,رأس الميعاد,Ras El Miad,سيدي خالد,Sidi Khaled,51,أولاد جلال,Ouled Djellal,-1
232,بسباس,Besbes,سيدي خالد,Sidi Khaled,51,أولاد جلال,Ouled Djellal,-1
259,سيدي خالد,Sidi Khaled,سيدي خالد,Sidi Khaled,51,أولاد جلال,Ouled Djellal,-1
240,الدوسن,Doucen,أولاد جلال,Ouled Djellal,51,أولاد جلال,Ouled Djellal,-1
237,الشعيبة,Chaiba,أولاد جلال,Ouled Djellal,51,أولاد جلال,Ouled Djellal,-1
255,أولاد جلال,Ouled Djellal,أولاد جلال,Ouled Djellal,51,أولاد جلال,Ouled Djellal,-1
265,بني عباس,Beni-Abbes,بني عباس,Beni Abbes,52,بني عباس,Béni Abbès,-1
282,تامترت,Tamtert,بني عباس,Beni Abbes,52,بني عباس,Béni Abbès,-1
271,إقلي,Igli,إقلي,Igli,52,بني عباس,Béni Abbès,-1
269,الواتة,El Ouata,الواتة,El Ouata,52,بني عباس,Béni Abbès,-1
279,أولاد خضير,Ouled-Khodeir,أولاد خضير,Ouled Khodeir,52,بني عباس,Béni Abbès,-1
273,كرزاز,Kerzaz,كرزاز,Kerzaz,52,بني عباس,Béni Abbès,-1
283,تيمودي,Timoudi,كرزاز,Kerzaz,52,بني عباس,Béni Abbès,-1
274,القصابي,Ksabi,أولاد خضير,Ouled Khodeir,52,بني عباس,Béni Abbès,-1
266,بن يخلف,Beni-Ikhlef,كرزاز,Kerzaz,52,بني عباس,Béni Abbès,-1
360,إينغر,Inghar,إينغر,In Ghar,53,عين صالح,In Salah,-1
357,عين صالح,Ain Salah,عين صالح,In Salah,53,عين صالح,In Salah,-1
358,فقارة الزوى,Foggaret Ezzoua,عين صالح,In Salah,53,عين صالح,In Salah,-1
363,تين زواتين,Tin Zouatine,تين زواتين,Tin Zouatine,54,عين قزام,In Guezzam,-1
356,عين قزام,Ain Guezzam,عين قزام,In Guezzam,54,عين قزام,In Guezzam,-1
1107,تماسين,Temacine,تماسين,Temacine,55,تقرت,Touggourt,6542943
1104,سيدي سليمان,Sidi Slimane,المقارين,Megarine,55,تقرت,Touggourt,6542942
1097,المقارين,Megarine,المقارين,Megarine,55,تقرت,Touggourt,6542940
1099,النزلة,Nezla,تقرت,Touggourt,55,تقرت,Touggourt,5711075
1091,بلدة اعمر,Blidet Amor,تماسين,Temacine,55,تقرت,Touggourt,6542935
1106,تبسبست,Tebesbest,تقرت,Touggourt,55,تقرت,Touggourt,5711076
1108,تقرت,Touggourt,تقرت,Touggourt,55,تقرت,Touggourt,5711077
1105,الطيبات,Taibet,الطيبات,Taibet,55,تقرت,Touggourt,6542944
1092,العالية,El Alia,الحجيرة,El-Hadjira,55,تقرت,Touggourt,6542936
1094,الحجيرة,El-Hadjira,الحجيرة,El-Hadjira,55,تقرت,Touggourt,6542937
1090,بن ناصر,Benaceur,الطيبات,Taibet,55,تقرت,Touggourt,6542934
1098,المنقر,M'naguer,الطيبات,Taibet,55,تقرت,Touggourt,6542979
1109,الزاوية العابدية,Zaouia El Abidia,تقرت,Touggourt,55,تقرت,Touggourt,5711078
1161,جانت,Djanet,جانت,Djanet,56,جانت,Djanet,-1
1158,برج الحواس,Bordj El Haouass,جانت,Djanet,56,جانت,Djanet,-1
1296,أم الطيور,Oum Touyour,المغير,El Meghaier,57,المغير,El Meghaier,-1
1300,سيدي عمران,Sidi Amrane,جامعة,Djamaa,57,المغير,El Meghaier,-1
1293,المرارة,M'rara,جامعة,Djamaa,57,المغير,El Meghaier,-1
1281,جامعة,Djamaa,جامعة,Djamaa,57,المغير,El Meghaier,-1
1306,تندلة,Tenedla,جامعة,Djamaa,57,المغير,El Meghaier,-1
1284,المغير,El-M'ghaier,المغير,El Meghaier,57,المغير,El Meghaier,-1
1303,سطيل,Still,المغير,El Meghaier,57,المغير,El Meghaier,-1
1302,سيدي خليل,Sidi Khelil,المغير,El Meghaier,57,المغير,El Meghaier,-1
1495,المنيعة,El Meniaa,المنيعة,El Menia,58,المنيعة,El Menia,-1
1499,حاسي القارة,Hassi Gara,المنيعة,El Menia,58,المنيعة,El Menia,-1
1498,حاسي الفحل,Hassi Fehal,المنصورة,Mansourah,58,المنيعة,El Menia,-1
